Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-13,282.0,k,KG4TIH Beacon #3,134.0,17.0,2018-08-26 13:55:00,39.24401,-77.55885,13.0,2018-08-26 14:00:00,SAG-13
RBCSAG-01,144.0,y,KG4TIH Beacon #1,114.0,17.0,2018-08-26 13:35:00,39.11059,-77.59441,9.0,2018-08-26 14:00:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,17.0,2018-08-26 14:00:00,39.14345,-77.64999,4.0,2018-08-26 14:00:00,-SAG-11-ios
RBCSAG-08,155.0,g,KG4TIH Beacon #2,151.0,17.0,2018-08-26 13:22:00,39.14386,-77.65160999999998,17.0,2018-08-26 14:00:00,SAG-08
RBCSAG-09,184.0,r,Reston Bike Club SAG-9 KG4TIH,67.0,17.0,2018-08-26 13:54:00,39.24933,-77.56383000000002,35.0,2018-08-26 14:00:00,SAG-09
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:00:00,SAG-08
RBCSAG-04,98.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,14.0,17.0,2018-08-26 13:58:00,39.06383,-77.48416999999998,0.0,2018-08-26 14:00:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:00:00,BIK-01
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:00:00,SAG-02
RBCSAG-09,125.0,r,Reston Bike Club SAG-9 KG4TIH,222.0,18.0,2018-08-26 14:01:00,39.20817,-77.55199999999998,26.0,2018-08-26 14:01:00,SAG-09
RBCSAG-09,125.0,r,Reston Bike Club SAG-9 KG4TIH,222.0,18.0,2018-08-26 14:01:00,39.20817,-77.55199999999998,26.0,2018-08-26 14:01:00,SAG-09
RBCSAG-13,307.0,k,KG4TIH Beacon #3,269.0,18.0,2018-08-26 14:01:00,39.20769,-77.55305,46.0,2018-08-26 14:01:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,17.0,2018-08-26 14:00:00,39.14345,-77.64999,4.0,2018-08-26 14:01:00,-SAG-11-ios
RBCSAG-01,144.0,y,KG4TIH Beacon #1,114.0,17.0,2018-08-26 13:35:00,39.11059,-77.59441,9.0,2018-08-26 14:01:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:01:00,BIK-01
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:01:00,SAG-08
RBCSAG-04,98.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,14.0,17.0,2018-08-26 13:58:00,39.06383,-77.48416999999998,0.0,2018-08-26 14:01:00,SAG-04
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:01:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,269.0,18.0,2018-08-26 14:01:00,39.20769,-77.55305,46.0,2018-08-26 14:01:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:02:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,185.0,18.0,2018-08-26 14:02:00,39.14362,-77.64986,3.0,2018-08-26 14:02:00,-SAG-11-ios
RBCSAG-04,98.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,14.0,17.0,2018-08-26 13:58:00,39.06383,-77.48416999999998,0.0,2018-08-26 14:02:00,SAG-04
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:02:00,SAG-02
RBCSAG-01,144.0,y,KG4TIH Beacon #1,114.0,17.0,2018-08-26 13:35:00,39.11059,-77.59441,9.0,2018-08-26 14:02:00,SAG-01
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:02:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,17.0,2018-08-26 14:00:00,39.14345,-77.64999,4.0,2018-08-26 14:02:00,-SAG-11-ios
RBCSAG-09,125.0,r,Reston Bike Club SAG-9 KG4TIH,222.0,18.0,2018-08-26 14:01:00,39.20817,-77.55199999999998,26.0,2018-08-26 14:02:00,SAG-09
RBCSAG-13,307.0,k,KG4TIH Beacon #3,269.0,18.0,2018-08-26 14:01:00,39.20769,-77.55305,46.0,2018-08-26 14:02:00,SAG-13
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:03:00,SAG-02
RBCSAG-01,144.0,y,KG4TIH Beacon #1,114.0,17.0,2018-08-26 13:35:00,39.11059,-77.59441,9.0,2018-08-26 14:03:00,SAG-01
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:03:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,185.0,18.0,2018-08-26 14:02:00,39.14362,-77.64986,3.0,2018-08-26 14:03:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,262.0,18.0,2018-08-26 14:07:00,39.14341,-77.65002,2.0,2018-08-26 14:03:00,-SAG-11-ios
RBCSAG-04,98.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,14.0,17.0,2018-08-26 13:58:00,39.06383,-77.48416999999998,0.0,2018-08-26 14:03:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:03:00,BIK-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,269.0,18.0,2018-08-26 14:01:00,39.20769,-77.55305,46.0,2018-08-26 14:03:00,SAG-13
RBCSAG-09,125.0,r,Reston Bike Club SAG-9 KG4TIH,222.0,18.0,2018-08-26 14:01:00,39.20817,-77.55199999999998,26.0,2018-08-26 14:03:00,SAG-09
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:05:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,269.0,18.0,2018-08-26 14:01:00,39.20769,-77.55305,46.0,2018-08-26 14:05:00,SAG-13
RBCSAG-13,307.0,k,KG4TIH Beacon #3,10.0,18.0,2018-08-26 14:05:00,39.20937,-77.56495,0.0,2018-08-26 14:05:00,SAG-13
RBCSAG-01,144.0,y,KG4TIH Beacon #1,114.0,17.0,2018-08-26 13:35:00,39.11059,-77.59441,9.0,2018-08-26 14:05:00,SAG-01
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:05:00,SAG-01
RBCSAG-04,98.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,14.0,17.0,2018-08-26 13:58:00,39.06383,-77.48416999999998,0.0,2018-08-26 14:05:00,SAG-04
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:05:00,SAG-08
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:05:00,SAG-09
RBCSAG-09,125.0,r,Reston Bike Club SAG-9 KG4TIH,222.0,18.0,2018-08-26 14:01:00,39.20817,-77.55199999999998,26.0,2018-08-26 14:05:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,262.0,18.0,2018-08-26 14:07:00,39.14341,-77.65002,2.0,2018-08-26 14:05:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:05:00,BIK-01
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:06:00,SAG-09
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:06:00,SAG-08
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:06:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,262.0,18.0,2018-08-26 14:07:00,39.14341,-77.65002,2.0,2018-08-26 14:06:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,10.0,18.0,2018-08-26 14:05:00,39.20937,-77.56495,0.0,2018-08-26 14:06:00,SAG-13
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,58.0,18.0,2018-08-26 14:06:00,39.09467,-77.51633000000002,0.0,2018-08-26 14:06:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:06:00,BIK-01
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:06:00,SAG-02
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,58.0,18.0,2018-08-26 14:06:00,39.09467,-77.51633000000002,0.0,2018-08-26 14:06:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,262.0,18.0,2018-08-26 14:07:00,39.14341,-77.65002,2.0,2018-08-26 14:07:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,285.0,18.0,2018-08-26 14:07:00,39.20575,-77.57266,52.0,2018-08-26 14:07:00,SAG-13
RBCSAG-13,307.0,k,KG4TIH Beacon #3,10.0,18.0,2018-08-26 14:05:00,39.20937,-77.56495,0.0,2018-08-26 14:07:00,SAG-13
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:07:00,SAG-09
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:07:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:07:00,BIK-01
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:07:00,SAG-01
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,58.0,18.0,2018-08-26 14:06:00,39.09467,-77.51633000000002,0.0,2018-08-26 14:07:00,SAG-04
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:07:00,SAG-08
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:09:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:09:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,262.0,18.0,2018-08-26 14:07:00,39.14341,-77.65002,2.0,2018-08-26 14:09:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,166.0,18.0,2018-08-26 14:09:00,39.20567,-77.59087,0.0,2018-08-26 14:09:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:09:00,BIK-01
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,58.0,18.0,2018-08-26 14:06:00,39.09467,-77.51633000000002,0.0,2018-08-26 14:09:00,SAG-04
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:09:00,SAG-08
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:09:00,SAG-01
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:09:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,285.0,18.0,2018-08-26 14:07:00,39.20575,-77.57266,52.0,2018-08-26 14:09:00,SAG-13
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:11:00,SAG-02
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,58.0,18.0,2018-08-26 14:06:00,39.09467,-77.51633000000002,0.0,2018-08-26 14:11:00,SAG-04
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:11:00,SAG-08
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:11:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:11:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:11:00,BIK-01
RBCSAG-04,88.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,91.0,18.0,2018-08-26 14:11:00,39.08617,-77.49817,22.0,2018-08-26 14:11:00,SAG-04
RBCSAG-13,307.0,k,KG4TIH Beacon #3,166.0,18.0,2018-08-26 14:09:00,39.20567,-77.59087,0.0,2018-08-26 14:11:00,SAG-13
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:11:00,SAG-09
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:15:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,166.0,18.0,2018-08-26 14:09:00,39.20567,-77.59087,0.0,2018-08-26 14:15:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:15:00,BIK-01
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:15:00,SAG-09
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:15:00,SAG-01
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:15:00,SAG-08
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:15:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:15:00,-SAG-11-ios
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:15:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:16:00,BIK-01
RBCSAG-09,197.0,r,Reston Bike Club SAG-9 KG4TIH,41.0,18.0,2018-08-26 14:13:00,39.2095,-77.56483,0.0,2018-08-26 14:16:00,SAG-09
RBCSAG-09,181.0,r,Reston Bike Club SAG-9 KG4TIH,309.0,18.0,2018-08-26 14:16:00,39.209,-77.58033,67.0,2018-08-26 14:16:00,SAG-09
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:16:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:16:00,-SAG-11-ios
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:16:00,SAG-01
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:16:00,SAG-04
RBCSAG-13,307.0,k,KG4TIH Beacon #3,166.0,18.0,2018-08-26 14:09:00,39.20567,-77.59087,0.0,2018-08-26 14:16:00,SAG-13
RBCSAG-02,73.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,246.0,14.0,2018-08-26 13:49:00,39.25433,-77.57417,0.0,2018-08-26 14:16:00,SAG-02
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:17:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:17:00,BIK-01
RBCSAG-09,181.0,r,Reston Bike Club SAG-9 KG4TIH,309.0,18.0,2018-08-26 14:16:00,39.209,-77.58033,67.0,2018-08-26 14:17:00,SAG-09
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:17:00,SAG-04
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:17:00,SAG-02
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:17:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:17:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,166.0,18.0,2018-08-26 14:09:00,39.20567,-77.59087,0.0,2018-08-26 14:17:00,SAG-13
RBCSAG-08,106.0,g,KG4TIH Beacon #2,83.0,18.0,2018-08-26 14:00:00,39.18702,-77.60939,43.0,2018-08-26 14:17:00,SAG-08
RBCSAG-09,181.0,r,Reston Bike Club SAG-9 KG4TIH,309.0,18.0,2018-08-26 14:16:00,39.209,-77.58033,67.0,2018-08-26 14:18:00,SAG-09
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:18:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:18:00,BIK-01
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:18:00,SAG-08
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:18:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:18:00,-SAG-11-ios
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:18:00,SAG-04
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:18:00,SAG-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:18:00,SAG-13
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:18:00,SAG-13
RBCSAG-04,100.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,18.0,2018-08-26 14:15:00,39.07083,-77.48383000000003,48.0,2018-08-26 14:19:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:19:00,BIK-01
RBCSAG-01,154.0,y,KG4TIH Beacon #1,330.0,18.0,2018-08-26 14:05:00,39.14356,-77.6942,0.0,2018-08-26 14:19:00,SAG-01
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:19:00,SAG-01
RBCSAG-09,181.0,r,Reston Bike Club SAG-9 KG4TIH,309.0,18.0,2018-08-26 14:16:00,39.209,-77.58033,67.0,2018-08-26 14:19:00,SAG-09
RBCSAG-09,153.0,r,Reston Bike Club SAG-9 KG4TIH,298.0,18.0,2018-08-26 14:19:00,39.20167,-77.5955,0.0,2018-08-26 14:19:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:19:00,-SAG-11-ios
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:19:00,SAG-02
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:19:00,SAG-08
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:19:00,SAG-13
RBCSAG-04,88.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,180.0,18.0,2018-08-26 14:21:00,39.03817,-77.43133,89.0,2018-08-26 14:21:00,SAG-04
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:21:00,SAG-08
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:21:00,SAG-02
RBCSAG-09,153.0,r,Reston Bike Club SAG-9 KG4TIH,298.0,18.0,2018-08-26 14:19:00,39.20167,-77.5955,0.0,2018-08-26 14:21:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:21:00,BIK-01
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:21:00,SAG-01
RBCSAG-04,88.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,180.0,18.0,2018-08-26 14:21:00,39.03817,-77.43133,89.0,2018-08-26 14:21:00,SAG-04
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:21:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:21:00,-SAG-11-ios
RBCSAG-04,88.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,180.0,18.0,2018-08-26 14:21:00,39.03817,-77.43133,89.0,2018-08-26 14:23:00,SAG-04
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:23:00,SAG-02
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:23:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:23:00,BIK-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:23:00,SAG-13
RBCSAG-09,153.0,r,Reston Bike Club SAG-9 KG4TIH,298.0,18.0,2018-08-26 14:19:00,39.20167,-77.5955,0.0,2018-08-26 14:23:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:23:00,-SAG-11-ios
RBCSAG-09,148.0,r,Reston Bike Club SAG-9 KG4TIH,194.0,18.0,2018-08-26 14:23:00,39.20133,-77.5955,35.0,2018-08-26 14:23:00,SAG-09
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:23:00,SAG-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:24:00,SAG-13
RBCSAG-04,88.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,180.0,18.0,2018-08-26 14:21:00,39.03817,-77.43133,89.0,2018-08-26 14:24:00,SAG-04
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:24:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:24:00,BIK-01
RBCSAG-09,148.0,r,Reston Bike Club SAG-9 KG4TIH,194.0,18.0,2018-08-26 14:23:00,39.20133,-77.5955,35.0,2018-08-26 14:24:00,SAG-09
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:24:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:24:00,-SAG-11-ios
